,Date,clean_text,sentiment_score
3,2026-02-23,reliances bn ai investments seen backloaded over seven years reliance industries ltd is set to invest usd billion in artificial intelligence over seven years this significant capital allocation marks a new phase for the company the investment will focus on ai infrastructure renewable energy and energy storage,0.7370609045028687
9,2026-02-20,indias reliance to pump bn into ai infrastructure india is becoming a hotbed of ai activity and investmentsreliance industries ltd ril and its digital subsidiary jio platforms will invest bn into soverei,0.0
12,2026-02-20,reliance puts billion on table joins adani tata in bigticket ai buildout india inc is making massive ai moves with reliance industries pledging billion over seven years to build aifocused infrastructure tata group is partnering with openai to scale aiready data centres adani enterprises also plans a billion investme,0.5421722531318665
14,2026-02-19,mukesh ambani announces bn push for ai sovereign infra reliance industries chairman mukesh ambani announced a billion investment over seven years to build indias sovereign ai infrastructure including data centers and a nationwide edge compute network this initiative aims to connect india to the intelligen,0.7861942052841187
24,2026-02-19,indias reliance to build ai data centres in billion investment push feb indias reliance industries and telecoms arm jio will invest billion over the next seven years to build artificial intelligence and data infrastructure its billionaire chairman mukesh ambani said on thursdayspeaking at the ai impact summit i,0.6726368069648743
25,2026-02-19,ambanis reliance will invest billion in ai feb indias reliance industries and its unit jio will invest trillion rupees billion over the next seven years in artificial intelligence billionaire chairman mukesh ambani said on thursday indian rupees,0.0
29,2026-02-18,reema h kundnani joins reliance industries after exit from brookfield properties reema h kundnani has taken the reins as the new cmo for jio world centre under the reliance industries umbrella following a fruitful fouryear stint at brookfield properties she is set to spearhead the brand strategy and marketing efforts aligning with rel,0.0
32,2026-02-17,ambani adani scout engineers turning ai summit into jobs fair indias top conglomerates reliance industries and adani group are actively recruiting young engineers at the india ai summit this intensified race for ai talent sees executives scouting promising candidates amidst growing global investments in the country,0.7461447715759277
42,2026-02-13,indias top private refiner gets us license to buy venezuelan oil indias largest private refiner reliance industries has been authorized by the united states to buy export and sell venezuelan crude oil reuters reported on friday citing sources with knowledge of the situation reliance last month applied with the us,0.7426356673240662
43,2026-02-13,reliance gets us general license to buy venezuela crude directly indian private refiner reliance industries ltd has received a general license from the united states that will allow it to purchase venezuelan oil directly,0.8088605403900146
52,2026-02-06,india resumes venezuelan crude purchases after us opens market indias largest private refiner reliance industries is buying venezuelan crude again securing the first indian purchase of oil from the worlds top reserves holder since the us took control of venezuelas oil sales early last month reliance industries h,0.848289966583252
61,2026-02-04,fear not ai is a onceincenturies opportunity says mukesh ambani amid worries over palantirs hivemind and anthropics claude cowork reliance industries chairman mukesh ambani has one advice embrace the tech and india could carve out a global position in years,0.7975001335144043
68,2026-02-03,explained how reliance industries benefits from indiaus trade deal and why the stock went up reliance industries shares rose after a new indiaus trade deal cut tariffs to and opened the possibility of venezuelan crude resuming to india reliances heavy crude processing capacity positions it as a key beneficiary amid shifting global oil sourcin,0.95059734582901
72,2026-02-02,delhi hc clears govts appeal against reliance industries in billion pmt gas fields arbitration row the delhi high court has dismissed reliance industries objections regarding the maintainability of the governments appeal this appeal seeks to enforce a arbitration award of billion the court found no merit in rils preliminary objections the,0.4385400116443634
75,2026-01-29,reliance industries slashes russian crude imports under us sanctions pressure indias largest private refiner reliance industries will import about barrels per day bpd of nonsanctioned russian crude from february as it limits intake from russia and complies with the us sanctions a source with knowledge of the procureme,-0.9404128789901733
79,2026-01-29,reliance capri global to acquire mumbais sevenhills hospital reliance industries and capri global will acquire mumbais bed sevenhills hospital ending an eightyear impasse the hospital will be converted into a notforprofit entity with funds infused via equity support,0.0
80,2026-01-29,reliance capri global to acquire mumbais sevenhills hospital reliance industries and capri global will acquire mumbais bed sevenhills hospital ending an eightyear impasse the hospital will be converted into a notforprofit entity with funds infused via equity support,0.0
85,2026-01-25,openais sam altman eyes india visit as global ai leaders gather in new delhi altmans visit his first to india in nearly a year will coincide with the india ai impact summit in new delhi from february which will feature nvidias jensen huang google ceo sundar pichai and reliance industries chairman mukesh ambani howev,0.0
