,Date,clean_text,sentiment_score
6,2026-02-04,fear not ai is a onceincenturies opportunity says mukesh ambani amid worries over palantirs hivemind and anthropics claude cowork reliance industries chairman mukesh ambani has one advice embrace the tech and india could carve out a global position in years,0.7975001335144043
13,2026-02-03,explained how reliance industries benefits from indiaus trade deal and why the stock went up reliance industries shares rose after a new indiaus trade deal cut tariffs to and opened the possibility of venezuelan crude resuming to india reliances heavy crude processing capacity positions it as a key beneficiary amid shifting global oil sourcin,0.95059734582901
17,2026-02-02,delhi hc clears govts appeal against reliance industries in billion pmt gas fields arbitration row the delhi high court has dismissed reliance industries objections regarding the maintainability of the governments appeal this appeal seeks to enforce a arbitration award of billion the court found no merit in rils preliminary objections the,0.4385400116443634
20,2026-01-29,reliance industries slashes russian crude imports under us sanctions pressure indias largest private refiner reliance industries will import about barrels per day bpd of nonsanctioned russian crude from february as it limits intake from russia and complies with the us sanctions a source with knowledge of the procureme,-0.9404128789901733
24,2026-01-29,reliance capri global to acquire mumbais sevenhills hospital reliance industries and capri global will acquire mumbais bed sevenhills hospital ending an eightyear impasse the hospital will be converted into a notforprofit entity with funds infused via equity support,0.0
25,2026-01-29,reliance capri global to acquire mumbais sevenhills hospital reliance industries and capri global will acquire mumbais bed sevenhills hospital ending an eightyear impasse the hospital will be converted into a notforprofit entity with funds infused via equity support,0.0
30,2026-01-25,openais sam altman eyes india visit as global ai leaders gather in new delhi altmans visit his first to india in nearly a year will coincide with the india ai impact summit in new delhi from february which will feature nvidias jensen huang google ceo sundar pichai and reliance industries chairman mukesh ambani howev,0.0
41,2026-01-21,reliance industries shares tumble to deepest oversold level in years should you buy the dip before jio ipo reliance industries shares have seen a significant drop reaching their most oversold point in five years concerns about a slowdown in the retail business and potential hits to oc margins are impacting the stock despite these challenges analysts remain la,-0.9730528593063354
46,2026-01-19,jio ipo update reliance awaits government notification before filing drhp for mother of all ipos reliance industries is moving closer to listing jio platforms with the group awaiting final govt notification on revised ipo norms before filing its drhp the regulatory changes are key to enabling the mega issue with the jio ipo expected to be indias larg,0.6218551993370056
47,2026-01-19,reliance industries shares in focus after q results profit rises marginally revenue up reliance industries shares will be in focus after q results showed marginal profit growth but strong revenue momentum ebitda improved on better performance from jio and oc while higher costs weighed on margins management highlighted ai and new energy as,0.9408263564109802
49,2026-01-19,stocks in news ril icici bank hdfc bank bharat coking coal tata technologies wipro indian markets ended marginally higher extending their consolidation phase investors await key q earnings from reliance industries hdfc bank and icici bank for directional cues analysts advise a selective stockspecific approach focusing on it financ,0.9083768129348755
54,2026-01-17,reliance industries profit flattens in q on gas output retail pressures in the latest quarter reliance industries reported a notable increase in profits driven primarily by robust performances in their telecom and refining sectors however challenges in retail and upstream oil and gas segments put pressure on margins on a pos,0.9420175552368164
59,2026-01-16,reliance misses profit estimate on sluggish retail petchem reliance industries ltd reported a lowerthanexpected quarterly profit as sluggish growth in the petrochemical and retail businesses offset a strong showing in its refining and telecom units,-0.9630415439605713
60,2026-01-16,jio boasts g fwa and cloud traction as ipo looms indian conglomerate reliance industries ltd ril has published its fiscal thirdquarter resultsdigital division jio platforms which includes mobile operator,0.0
61,2026-01-16,reliance q fy profits revenue inch up as jio and oc lead growth here are key takeaways reliance qfy results reliance industries limited saw modest profit growth in q fy revenue and ebitda climbed powered by strong performance from jio and the oiltochemicals segment digital services revenue surged with jios g user base expanding s,0.955354630947113
64,2026-01-16,jio platforms q profit rises as highervalue users drive growth jio platforms which houses reliance industries ltds telecom and digital services business reported a sequential and yearonyear growth in net profit to crore during the quarter,0.9498642086982727
67,2026-01-16,reliance industries q results profit rises marginally to rs crore revenue up reliance industries q results mukesh ambaniled reliance industries ltd ril on friday posted a marginal yearonyear yoy growth in its consolidated net profit at rs crore in the third quarter revenue from operations in the same period rose,0.8942532539367676
68,2026-01-16,reliance industries q results today what to expect and key things to track reliance industries is set to announce its q results today with analysts expecting a strong performance from its refining division driven by higher diesel cracks and a weaker rupee however the retail segment faces headwinds from quick commerce losses and,-0.7903273701667786
70,2026-01-15,reliance earnings preview investors want firm timelines for jios ipo completion of new projects reliance industries led by mukesh ambani is poised to unlock shareholder value as all key businesses generate free cash flow for the first time investors are eager for updates on the jio ipo and the progress of new ventures amid projected profit growth for,0.9135690927505493
71,2026-01-15,reliance plans ai platform to bring languagefirst access to every indian reliance industries led by billionaire mukesh ambani unveiled plans for a new artificial intelligence ai platform under its jio brand on january designed to allow users to access ai services in their own language the announcement made at the vibrant,0.0
74,2026-01-14,rs lakh crore shock why reliance shares are hit in new year selloff what q results could change reliance industries has seen a significant market cap drop in early due to concerns over russian crude exposure and slowing retail growth despite nearterm headwinds brokerages view as a year of catalysts anticipating strong energy segment perf,-0.974835216999054
76,2026-01-13,reliance industries shares slip down in time to buy before q reliance industries shares have seen a decline of over in early reaching an intraday low of rs technical analysts suggest this is a healthy consolidation within an uptrend with strong support expected around rs investors with a m,-0.9456485509872437
78,2026-01-12,reliance industries says battery manufacturing plans on track reliance industries strongly and categorically affirms that there has been no change in our plans for creating a world leading battery storage manufacturing ecosystem says the companys spokesperson,0.718268096446991
79,2026-01-12,reliance says battery manufacturing plans on track reliance industries has affirmed that its battery storage manufacturing plans remain on track progressing as per target timelines the conglomerate is developing a worldleading ecosystem for battery manufacturing from cells to containerized systems with a,0.0
80,2026-01-12,ril shares tumble in should you buy before q results on friday reliance industries shares have seen a dip but analysts remain optimistic ahead of its qfy results goldman sachs and nomura maintain buy ratings citing strong refining fundamentals and steady telecom growth to offset retail slowdown experts believe,-0.7559484243392944
82,2026-01-12,reliance halts cellmaking plans after failed bid for china tech reliance industries has paused its lithiumion battery cell manufacturing plans in india after failing to secure chinese technology highlighting supply chain challenges the company is now focusing on assembling battery energy storage systems a move mirrore,-0.9445230960845947
83,2026-01-12,reliance halts cellmaking plans after failed bid for china tech reliance industries ltd has paused plans to make lithiumion battery cells in india after failing to secure chinese technology said people familiar with the matter reflecting how even the countrys most powerful businesses are struggling to build out an in,-0.9473347067832947
