,publishedAt,title,description,source,url,Date
0,2026-02-24T15:10:49Z,Airtel Money gets $2.2bn injection as it takes on Jio Financial,A $2.2bn investment by Bharti Airtel and Bharti Enterprises aims to improve financial inclusionNew entity is not a mobile banking provider but will make loans …,"{'id': None, 'name': 'TelecomTV'}",https://www.telecomtv.com/content/digital-platforms-services/airtel-money-gets-2-2bn-injection-as-it-takes-on-jio-financial-54914/,2026-02-24
1,2026-02-24T00:30:43Z,Ambani's Jio set to take on Ray-Ban Meta with affordable AI smart glasses,"JioFrames AI smart glasses are expected to hit the market in the next 2-3 months. Analysts expect Jio Platforms to price its smart glasses below  ₹10,000, roughly a third of the starting price of the Gen 1 variant offered by market leader Ray-Ban Meta, which …","{'id': None, 'name': 'Livemint'}",https://www.livemint.com/companies/jio-platforms-smart-glasses-disrupt-india-eyewear-market-aggressive-pricing-11771838246486.html,2026-02-24
2,2026-02-23T15:47:47Z,India’s AI Impact Summit closes with the New Delhi Declaration and a $200 billion boost,"The Global AI Summit produced a sweeping declaration, billions in investment, and voluntary commitments from tech giants.","{'id': 'fortune', 'name': 'Fortune'}",https://fortune.com/2026/02/23/indias-ai-impact-summit-closes-with-the-new-delhi-declaration-and-a-200-billion-boost/,2026-02-23
3,2026-02-23T10:53:27Z,Reliance's $110 bn AI investments seen back-loaded over seven years,"Reliance Industries Ltd is set to invest USD 110 billion in artificial intelligence over seven years. This significant capital allocation marks a new phase for the company. The investment will focus on AI infrastructure, renewable energy, and energy storage. …","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/company/corporate-trends/reliances-110-bn-ai-investments-seen-back-loaded-over-seven-yrs/articleshow/128710454.cms,2026-02-23
4,2026-02-23T10:53:09Z,‘Be careful 100 times’: CJI Surya Kant rebukes lawyer for comparing Ambani-Adani case listings to NJAC petition delay,"Mathews J Nedumpara has filed multiple petitions in the Supreme Court, challenging the Collegium system of judicial appointments.","{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/legal-news/be-careful-100-times-cji-surya-kant-rebukes-lawyer-for-comparing-ambani-adani-case-listings-to-njac-petition-delay-10547508/,2026-02-23
5,2026-02-23T07:03:01Z,HC quashes order staying proceedings against Anil Ambani to classify his bank accounts as fraud,"In a setback to industrialist Anil Ambani, the Bombay High Court on Monday quashed a single bench interim order that stayed proceedings initiated against him and Reliance Communications to classify their bank accounts as fraud.&nbsp;","{'id': None, 'name': 'Livemint'}",https://www.livemint.com/companies/news/hc-quashes-order-staying-proceedings-against-anil-ambani-to-classify-his-bank-accounts-as-fraud-11771829465399.html,2026-02-23
6,2026-02-23T06:52:09Z,Bombay HC quashes order staying proceedings against Anil Ambani in fraud tag case,"In a setback to industrialist Anil Ambani, the Bombay High Court on Monday quashed a single bench interim order that stayed proceedings initiated against him and Reliance Communications Ltd to classify their bank accounts as fraud.","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/news/bombay-hc-quashes-order-staying-proceedings-against-anil-ambani-in-fraud-tag-case/article70665918.ece,2026-02-23
7,2026-02-22T17:00:00Z,All the important news from the ongoing India AI Impact Summit | TechCrunch,"India is hosting a four-day AI Summit this week that will be attended by executives from major AI labs and Big Tech, including OpenAI, Anthropic, Nvidia, Microsoft, Google, and Cloudflare, as well as heads of state.","{'id': 'techcrunch', 'name': 'TechCrunch'}",https://techcrunch.com/2026/02/22/all-the-important-news-from-the-ongoing-india-ai-summit/,2026-02-22
8,2026-02-20T19:09:37Z,Axis Bank files complaint against ex-RCFL Director; cops start probe,"The bank has quantified the amount involved at ₹38.95 crore, representing the principal sacrifice under the resolution plan implemented for RCFL, people privy to the complaint details told ET.","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/industry/banking/finance/banking/axis-bank-files-complaint-against-ex-rcfl-director-cops-start-probe/articleshow/128621768.cms,2026-02-20
9,2026-02-20T13:29:59Z,India’s Reliance to pump $110bn into AI infrastructure,India is becoming a hotbed of AI activity and investmentsReliance Industries Ltd (RIL) and its digital subsidiary Jio Platforms will invest $110bn into soverei…,"{'id': None, 'name': 'TelecomTV'}",https://www.telecomtv.com/content/ai/india-s-reliance-to-pump-110bn-into-ai-infrastructure-54899/,2026-02-20
