,publishedAt,title,description,source,url,Date
0,2026-01-27T16:30:36Z,Trump's shadow looms over India-EU trade deal,"Despite strong relations between India and EU, trade talks were stuck for two decades. So what changed now?","{'id': None, 'name': 'BBC News'}",https://www.bbc.com/news/articles/c75x9wqwz40o,2026-01-27
1,2026-01-23T14:40:47Z,Vietnam leader To Lam consolidates power as country targets 10% growth,"Lam, 68, pledged to accelerate economic growth and was reappointed unanimously by the 180-member Central Committee at the conclusion of the National Party Congress.","{'id': None, 'name': 'NPR'}",https://www.npr.org/2026/01/23/g-s1-106993/vietnam-leader-to-lam-consolidates-power-as-country-targets-10-growth,2026-01-23
2,2026-01-21T13:25:56Z,"India's Reliance to buy sanctions-compliant Russian oil in February and March, sources say","By Nidhi Verma NEW DELHI/MOSCOW, Jan 21 (Reuters) - India's Reliance Industries Ltd, operator of the world's largest refining complex, is set to receive...","{'id': None, 'name': 'Yahoo Entertainment'}",https://sg.finance.yahoo.com/news/indias-reliance-buy-sanctions-compliant-132556976.html,2026-01-21
3,2026-01-12T11:10:08Z,"Vitol, Trafigura offer Venezuelan oil to Indian, Chinese refiners for March delivery, sources say","By Nidhi Verma and Siyi Liu NEW DELHI/SINGAPORE, Jan 12 (Reuters) - Vitol and Trafigura have started discussions on Venezuelan crude oil sales with refiners ...","{'id': None, 'name': 'Yahoo Entertainment'}",https://sg.finance.yahoo.com/news/vitol-trafigura-offer-venezuelan-oil-111008014.html,2026-01-12
4,2026-01-12T14:07:33Z,California wants to mix hydrogen with gas to cut climate pollution. Critics say that poses risks,Alma Figueroa began to worry when she learned that her gas provider wanted to test a controversial solution to curb global warming: blend hydrogen with...,"{'id': None, 'name': 'Yahoo Entertainment'}",https://www.yahoo.com/news/articles/california-wants-mix-hydrogen-gas-140733038.html,2026-01-12
5,2026-01-18T16:51:00Z,Every Nation for Itself,President Trump wants to return to the 19th century’s international order. He will leave America less prosperous—and the whole world less secure.,"{'id': None, 'name': 'The Atlantic'}",https://www.theatlantic.com/magazine/2026/03/trump-national-security-greenland-spheres-of-interest/685673/,2026-01-18
6,2026-01-19T21:02:29Z,The Unexpected Logic of Art Economics: Arts and Inequality in 80s NY (2020),"The Unexpected Logic of Art Economics: Arts and Inequality in 1980s New York   By Sarah Miller-Davenport   When Richard Serra’s  Tilted Arc  was installed in Federal Plaza in Lower Manhattan’s Foley Square in 1981, it was meant to be a pioneering work of publ…","{'id': None, 'name': 'Gothamcenter.org'}",https://www.gothamcenter.org/blog/unexpected-logic-art-economics,2026-01-19
7,2026-01-09T12:00:05Z,"19 WordPress Alternatives: From Simple Builders To Enterprise CMS via @sejournal, @MattGSouthern","WordPress no longer your default choice? Get a clear breakdown of when Wix, Squarespace, Webflow, Shopify, Ghost, Drupal, and others are the smarter move.
The post 19 WordPress Alternatives: From Simple Builders To Enterprise CMS appeared first on Search Engi…","{'id': None, 'name': 'Search Engine Journal'}",https://www.searchenginejournal.com/wordpress-alternatives-from-simple-builders-to-enterprise-cms/559256/,2026-01-09
8,2026-01-09T19:53:01Z,Canon Shows Off Prototype SPAD Image Sensor With 26 Stops of Dynamic Range,"Canon showcased its prototype Single Photon Avalanche Diode (SPAD) sensor at CES 2026 in Las Vegas, promising extraordinary dynamic range and low-light capabilities while offering a tantalizing glimpse of how digital capture might evolve over the next decade,…","{'id': None, 'name': 'PetaPixel'}",https://petapixel.com/2026/01/09/canon-shows-off-prototype-spad-image-sensor-with-26-stops-of-dynamic-range/,2026-01-09
9,2026-01-16T23:10:18Z,Iran’s regime may have one chance to save itself,"Iran’s regime is on the ropes. The recent wave of protests, the government’s bloody crackdown, and the US threat of direct intervention all mark a profound turning point in its modern history.   The Islamic Republic’s current trajectory is unsustainable — wit…","{'id': None, 'name': 'Vox'}",https://www.vox.com/politics/475497/iran-regime-reform-khamenei,2026-01-16
10,2026-01-02T00:53:13Z,How the defence sector is battling a skills crisis,Attracting younger workers into the defence industry can be challenging.,"{'id': None, 'name': 'BBC News'}",https://www.bbc.com/news/articles/clyd1lpp1lyo,2026-01-02
11,2026-01-06T04:19:06Z,Woman Is Ready To Dump Her BF Immediately Because He Feels So Emasculated When She Fixes Things,"The house was cold, the tank was empty, and the solution was simple. I fixed it quietly, efficiently, and watched pride turn into anger at the kitchen table. After moving in together, everyday repairs began exposing something deeper than broken appliances. Th…","{'id': None, 'name': 'Boredpanda.com'}",https://www.boredpanda.com/girlfriend-fixes-things-boyfriend-dismisses-her/,2026-01-06
12,2026-01-18T14:00:00Z,"How a childhood movie obsession turned into a career in film, VFX and games",Pat Imrie reveals his journey from Jurassic Park fan to Hollywood artist.,"{'id': None, 'name': 'Creative Bloq'}",https://www.creativebloq.com/3d/3d-art/how-a-childhood-movie-obsession-turned-into-a-career-in-film-vfx-and-games,2026-01-18
13,2026-01-19T07:19:43Z,Centre notifies second round of targets to curb emissions from carbon-heavy sectors,"As many as 208 industries across petroleum refineries, textile units, petrochemical sector are covered under the new emissions notification.","{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/india/centre-notifies-second-round-curb-emissions-carbon-heavy-sectors-10482287/,2026-01-19
14,2026-01-05T07:51:52Z,India’s 10 most valuable companies in 2026: Reliance leads as 7 of the top 10 gain Rs 1.23 lakh crore market cap,"India's 10 most valuable companies in 2026 list: Other notable gainers included HDFC Bank and Bharti Airtel. However, Tata Consultancy Services (TCS) and Bajaj Finance saw drops in their valuations.","{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/trending/top-10-listing/top-10-most-valuable-companies-india-2026-10456169/,2026-01-05
15,2026-01-05T14:23:44Z,"Stabilisation of Venezuela’s oil sector could help India’s complex refineries, crude sourcing strategy in medium to long term","Venezuela has the world’s largest oil reserves, but accounts for less than 1 per cent of global production.","{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/business/stabilisation-of-venezuelas-oil-sector-could-help-indias-complex-refineries-crude-sourcing-strategy-in-medium-to-long-term-10456943/,2026-01-05
16,2026-01-28T10:13:33Z,India at an inflection point: How Budget 2026 can shape the next decade,The Budget should prioritize rationalizing expenditures from input-based spending to outcome-focused allocations.,"{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/business/budget/india-at-inflection-point-how-budget-2026-shape-next-decade-10499308/,2026-01-28
17,2026-01-16T01:46:57Z,"US, Taiwan sign USD 250 billion trade deal, cutting tariffs on Taiwanese goods","The new agreement slashes the tariff rate to 15 per cent, the same as levied on other US trading partners in the Asia-Pacific region such as Japan and South Korea.","{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/world/us-taiwan-sign-usd-250-billion-trade-deal-cutting-tariffs-on-taiwanese-goods-10476792/,2026-01-16
18,2026-01-27T09:57:37Z,UPSC Essentials | Mains answer practice — GS 3 : Questions on hypersonic missile technology and Goldilocks economy (Week 139),UPSC Mains Answer Practice GS 3 : Are you preparing for Civil Services Exam 2026? Here are questions from GS paper 3 for this week with essential points as the fodder for your answers. Do not miss points to ponder and answer in the comment box below.,"{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-essentials-mains-answer-practice-gs-3-week-139-10497048/,2026-01-27
19,2026-01-04T09:46:27Z,"Trump announces US takeover of Venezuela’s oil sector: What it could mean for global energy markets, and India","Although it accounts for less than 1% of global oil production, Venezuela has the largest oil reserves globally, estimated at over 300 billion barrels or a fifth of the proven oil reserves all over the world.","{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/explained/explained-economics/trump-us-takeover-venezuela-oil-market-india-impact-10454832/,2026-01-04
20,2026-01-07T03:09:03Z,Indore water contamination deaths: What lies beneath,"The crown jewel of the Swachh Bharat ratings, Indore’s shine stands tarnished after the recent deaths due to water contamination. The Indian Express on a city exploding overhead and its creaking water pipelines","{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/long-reads/indore-water-contamination-deaths-what-lies-beneath-10459391/,2026-01-07
21,2026-01-12T02:54:30Z,"UPSC Current Affairs Pointers of the past week | January 5 to January 11, 2026","Did you miss out on important current affairs tidbits from last week for your Prelims and Mains preparation? Here's a checklist of the must-know facts: learn about the OPEC+, Virat Ramayana Temple, Indian National Cine Academy, Greenland, and more. You can al…","{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-current-affairs-pointers-past-week-january-5-11-2026-10462592/,2026-01-12
22,2026-01-13T12:25:45Z,"UPSC Key: India-Germany relations, Pax Silica, and Venezuela’s crude oil","How is knowing about the India-Germany relations relevant to the UPSC exam? What significance do topics like Pax Silica, PSLV-C62 mission, and coal-fired electricity have for both the Preliminary and Main examinations? You can learn more by reading the Indian…","{'id': None, 'name': 'The Indian Express'}",https://indianexpress.com/article/upsc-current-affairs/upsc-key-india-germany-relations-pax-silica-venezuelas-crude-oil-10471443/,2026-01-13
23,2026-01-17T10:26:30Z,HDFC Bank and RIL among top 10 stock holdings of ICICI Prudential Mutual Fund in December,"ICICI Prudential Mutual Fund had an AUM of Rs 11.49 lakh crore as on December 31, 2025 thereby becoming the second largest fund house based on assets managed. Here are the top 10 stock holdings of the fund house, according to a report by Motilal Oswal Financi…","{'id': None, 'name': 'Economictimes.com'}",https://m.economictimes.com/mf/analysis/hdfc-bank-and-ril-among-top-10-stock-holdings-of-icici-prudential-mutual-fund-in-december/fund-house/slideshow/126611302.cms,2026-01-17
24,2026-01-17T05:08:53Z,Aluminium’s spectacular rally in India: What’s driving the rally above ₹320/kg and what lies ahead,"India’s aluminium prices hit record highs in early 2026, tracking LME’s surge above $3,000/ton, driven by tight global supply, China’s capacity limits, high energy costs, tariffs, and strong Indian demand, keeping domestic premiums elevated and outlook volati…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/commodities/news/aluminiums-spectacular-rally-in-india-whats-driving-the-rally-above-320/kg-and-what-lies-ahead/articleshow/126603056.cms,2026-01-17
25,2026-01-03T09:49:25Z,"F&O Talk| Nifty kicks off 2026 with fresh all-time high, momentum signals more upside ahead: Sudeep Shah","Nifty reached new all-time highs, driven by large-cap stocks, despite a weaker broader market. Positive sentiment stems from Q3 results expectations and budget hopes, with selective mid-cap buying. Analysts see continued upside for Nifty and Bank Nifty, while…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/expert-view/fo-talk-nifty-kicks-off-2026-with-fresh-all-time-high-momentum-signals-more-upside-ahead-sudeep-shah/articleshow/126320167.cms,2026-01-03
26,2026-01-21T09:30:00Z,Can you build data centers in a desert without draining the water supply? Utah is finding out.,Governor Spencer Cox and other politicians are pushing for one of the driest states to become a haven for data centers.,"{'id': None, 'name': 'Grist'}",https://grist.org/technology/utah-data-center-water-supply-meta-novva/,2026-01-21
27,2026-01-06T10:55:19Z,Trump’s Greenland Threats: Will He or Won’t He Act?,Why Trump's saber-rattling over Greenland should be taken seriously.,"{'id': None, 'name': 'Nakedcapitalism.com'}",https://www.nakedcapitalism.com/2026/01/trumps-greenland-threats-will-he-or-wont-he-act.html,2026-01-06
28,2026-01-29T13:05:00Z,'We are pushing the frontier across our entire AI stack': Microsoft's latest results show new cloud and AI returns - but reliance on OpenAI causes concerns,"Microsoft revenue is up 17% year-over-year, but investor scepticism led share prices to drop 6% in after-hours trading.","{'id': 'techradar', 'name': 'TechRadar'}",https://www.techradar.com/pro/we-are-pushing-the-frontier-across-our-entire-ai-stack-microsofts-latest-results-show-new-cloud-and-ai-returns-but-reliance-on-openai-causes-concerns,2026-01-29
29,2026-01-19T20:20:00Z,Humanoid robots are 'stepping out of the lab and into the real world' to take the jobs we don't want - so get ready for the rise of the robot coworkers,"Humanoid robots are entering real workplaces due to labor shortages, falling costs, and technical progress, though large-scale adoption remains uncertain.","{'id': 'techradar', 'name': 'TechRadar'}",https://www.techradar.com/pro/get-ready-for-the-rise-of-the-robot-coworkers-new-report-claims-humanoid-robots-are-stepping-out-of-the-lab-and-into-the-real-world-to-take-the-jobs-we-dont-want,2026-01-19
