,publishedAt,title,description,source,url,Date
0,2026-06-14T12:11:11Z,Jio Platforms breaks into global top 20 in latest WIPO patents rankings; climbs 320 places on coveted chart,"Akash Ambani, Managing Director of Jio Platforms said that the rise of JPL to the global top 20 in the WIPO PCT rankings reflects years of efforts towards transformation into a deep-tech company","{'id': None, 'name': 'Livemint'}",https://www.livemint.com/companies/news/jio-platforms-breaks-into-global-top-20-in-latest-wipo-patents-rankings-climbs-320-places-on-coveted-chart-11781438222964.html,2026-06-14
1,2026-06-14T11:15:08Z,Jio Platforms ranks as the only Indian company in global patent law treaty,"This places Jio among an elite group of global technology leaders like Huawei, Qualcomm, Google, Apple, etc and establishes India-origin innovation in the global technology creation landscape","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/jio-platforms-ranks-as-the-only-indian-company-in-global-patent-law-treaty/article71100902.ece,2026-06-14
2,2026-06-13T11:23:25Z,Court grants 5 days custody of Gautam Doshi to ED in Reliance Communications money laundering case,"It is alleged against Gautam Bhailal Doshi that he occupied a position of substantial authority and control within the Reliance ADA Group and was deeply associated with its financial, corporate and offshore operations","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/court-grants-5-days-custody-of-gautam-doshi-to-ed-in-reliance-communications-money-laundering-case/article71097271.ece,2026-06-13
3,2026-06-12T19:20:35Z,ED gets custody of ex-MD of Reliance Group Sateesh Seth,"Seth, former group managing director of Anil Ambani-led Reliance Group, has been arrested in a money laundering investigation by the agency in connection with a loan fraud case.","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/india/ed-gets-custody-of-ex-md-of-reliance-group-sateesh-seth/articleshow/131693162.cms,2026-06-12
4,2026-06-12T17:42:53Z,ED arrests two former Reliance Anil Ambani Group executives in money laundering case,"ED arrests two former Reliance Telecom executives in alleged Rs 114.98 crore loan fraud linked to SBI consortium, takes them to Delhi for probe.","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/companies/ed-arrests-two-former-reliance-anil-ambani-group-executives-in-money-laundering-case/article71095096.ece,2026-06-12
5,2026-06-12T13:33:06Z,"ED charges former ADAG executives Jhunjhunwala, Bapna in PMLA case","According to the ED allegation, majority of corporate loans were disbursed to 45 different shell companies that had negligible financial strength and no genuine business operations.","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/news/national/ed-charges-former-adag-executives-jhunjhunwala-bapna-in-pmla-case/article71093830.ece,2026-06-12
6,2026-06-11T14:59:37Z,"NCLT admits insolvency pleas against Anil Ambani and RInfra arm over ₹1,480 crore dues","The loans, sanctioned in 2016, turned delinquent soon after, and despite invocation of Ambani’s s personal guarantee, repayment has not been made","{'id': None, 'name': 'BusinessLine'}",https://www.thehindubusinessline.com/news/nclt-admits-insolvency-pleas-against-anil-ambani-and-rinfra-arm-over-1480-crore-dues/article71089738.ece,2026-06-11
7,2026-06-11T10:49:25Z,NCLT admits SBI plea for personal insolvency proceedings against Anil Ambani,"The National Company Law Tribunal (NCLT) has admitted State Bank of India's plea to initiate personal insolvency proceedings against Anil Ambani. SBI seeks to recover over Rs 1,200 crore from Ambani as a personal guarantor for Reliance Communications' loans. …","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/news/india/nclt-admits-sbi-plea-for-personal-insolvency-proceedings-against-anil-ambani/articleshow/131656823.cms,2026-06-11
8,2026-06-11T10:00:29Z,"White House targeted Mukesh Ambani. Then, he went into business with the Trumps",An obscure Texas firm secretly connected to the president’s son said it received at least $100 million from Ambani,"{'id': None, 'name': 'Salon'}",https://www.salon.com/2026/06/11/white-house-targeted-mukesh-ambani-then-he-went-into-business-with-the-trumps/,2026-06-11
9,2026-06-11T03:56:51Z,SpaceX’s IPO success may rub off on Ambani,"Investor interest in major tech offerings remains strong.  Mukesh Ambani's Jio Platforms is preparing for a significant IPO in India. However, historical data indicates that large IPOs can signal market peaks. Concerns exist about liquidity draining from seco…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/markets/us-stocks/news/spacexs-ipo-success-may-rub-off-on-ambani/articleshow/131648502.cms,2026-06-11
10,2026-06-11T00:30:00Z,Meta partners with Reliance to set up its first data centre in India,"Meta Platforms is significantly boosting its India investments with a new 168 MW data center in Jamnagar, Gujarat, in partnership with Reliance Industries. This facility will support Meta's global AI infrastructure and is powered by renewable energy. Addition…","{'id': 'the-times-of-india', 'name': 'The Times of India'}",https://economictimes.indiatimes.com/tech/technology/meta-partners-with-reliance-to-set-up-its-first-data-centre-in-india/articleshow/131643984.cms,2026-06-11
