,Date,Close Price,RSI_14,EMA_12,EMA_26,MACD_Hist,Volume_Change,Target
1,2020-01-17,1581.0,100.0,1544.5307692307692,1541.0925925925926,2.7505413105413026,1.2932385281958685,0
2,2020-01-20,1532.35,92.01083832826994,1542.6568047337278,1540.4449931412894,1.2193410118424435,0.10461696719780411,1
3,2020-01-21,1533.9,92.03267805065474,1541.309604005462,1539.9601788345274,0.28556367227096047,-0.41858271744866615,0
4,2020-01-22,1533.35,91.9366384824367,1540.0850495430834,1539.4705359578957,-0.35947833078074054,-0.4544749515971356,0
5,2020-01-23,1526.85,90.7315968701053,1538.0488880749167,1538.5356814424958,-1.1686282268381047,0.08959971351349627,0
6,2020-01-24,1521.55,89.6991940998123,1535.5105976018526,1537.2774828171257,-1.9589760596256347,0.30056759044185943,0
7,2020-01-27,1506.55,86.69261400543498,1531.0551210477215,1535.00137297882,-3.310674220360813,-0.08481386463641172,0
8,2020-01-28,1471.75,79.99358204916115,1521.9312562711489,1530.3160860915,-6.199401687690775,0.8324390332769158,1
9,2020-01-29,1479.85,80.37373474424095,1515.4572168448183,1526.5778574921296,-7.148170011720806,0.008736626432093386,0
10,2020-01-30,1443.75,73.65627100405969,1504.4253373302308,1520.4424606408606,-9.635722140031417,-0.0947151833811134,0
11,2020-01-31,1411.65,68.19811358115673,1490.1522085101951,1512.3837598526486,-12.68012013748407,0.5511669092682934,0
12,2020-02-01,1383.35,63.7153436941216,1473.7210995086266,1502.8257035672673,-15.642538282937018,-0.30615422121422153,1
13,2020-02-03,1385.5,63.90943428466725,1460.1486226611455,1494.1349107104327,-16.4193778188668,0.2737686748706172,1
14,2020-02-04,1426.4,67.4738153083012,1454.956526867123,1489.1175099170673,-13.275258255619072,-0.17349368895660355,1
15,2020-02-05,1448.5,69.24151706588492,1453.9632150414118,1486.108805478766,-9.007892514423297,-0.2722907320210681,1
16,2020-02-06,1457.8,69.98086589466836,1454.5534896504255,1484.0118569247834,-5.056535481141548,-0.1588083018436266,0
17,2020-02-07,1433.65,65.57299973372406,1451.3375681657446,1480.281349004429,-3.633559236374488,-0.2142645080778156,1
18,2020-02-10,1435.6,65.76053296767194,1448.9164038325532,1476.9716194485454,-2.1959952109457888,0.24025013432429643,1
19,2020-02-11,1452.75,67.44039047419322,1449.5061878583142,1475.17742541532,0.1503862784325598,-0.07546061605768095,1
20,2020-02-12,1470.3,69.11053303112237,1452.705235880112,1474.8161346438146,2.968580057388543,-0.033304037579811374,1
21,2020-02-13,1474.15,69.48037975157372,1456.0044303600948,1474.7667913368655,5.053694275456401,0.0023713890744454513,1
22,2020-02-14,1487.6,70.79591126327884,1460.8652872277726,1475.7173993859865,7.171154475210514,0.564821970784759,0
23,2020-02-17,1478.25,68.58275999682404,1463.5398584235,1475.904999431469,7.726500500364356,-0.38057148863097146,0
24,2020-02-18,1467.4,66.00419963607814,1464.133726358346,1475.2749994735825,7.160294714477416,-0.15377203751576185,1
25,2020-02-19,1503.8,70.0698297095667,1470.2362299955234,1477.3879624755393,8.919868279758486,0.26576834434055363,0
26,2020-02-20,1485.95,65.90729743694439,1472.6537330731353,1478.022187477351,8.56251708444689,0.1993594265371914,0
27,2020-02-24,1444.95,57.463311163157954,1468.391620292653,1475.5723958123622,5.400156775162767,0.2650884542815177,0
28,2020-02-25,1416.4,52.42632910584559,1460.3929094783987,1471.1892553818168,1.4276691131630717,0.2983052880715491,0
29,2020-02-26,1392.0,48.512500411208464,1449.870923404799,1465.3233846127932,-2.582756953130449,0.0583053961456812,0
30,2020-02-27,1386.25,47.610477431210626,1440.0830890348298,1459.4660968636974,-5.2106428592031016,-0.14670818936801222,0
31,2020-02-28,1328.65,39.65599212201402,1422.9395368756252,1449.7760156145348,-10.131291015396013,0.5691789982801219,0
32,2020-03-02,1316.15,38.16575420393974,1406.5103773562982,1439.8777922356805,-13.329781724694971,-0.24965234209459997,1
33,2020-03-03,1342.85,43.085635375500104,1396.716473147637,1432.6905483663709,-12.749153651237169,-0.07124275782971501,0
34,2020-03-04,1339.7,42.65444032295744,1387.9447080480006,1425.8023595984914,-11.706183986395342,-0.1932032493869258,0
35,2020-03-05,1311.15,38.858594232350974,1376.1301375790774,1417.3095922208254,-12.022389662121995,0.3802320295450663,0
36,2020-03-06,1271.0,34.24344342325607,1359.9562702592193,1406.4718446489123,-13.886807528053659,0.1056574252218403,0
37,2020-03-09,1114.15,22.83399989320921,1322.13992098857,1384.818374674919,-24.03974945976755,1.6142932322694983,1
38,2020-03-11,1153.55,29.21413612825276,1296.2030100672516,1367.6873839582584,-26.276535731540378,-0.3244268884856042,0
39,2020-03-12,1063.0,24.25143310518648,1260.3256239030588,1345.1179481094985,-31.667588837578606,-0.06055802878863126,1
40,2020-03-13,1105.3,30.215225463848142,1236.4755279179728,1327.3536556569431,-30.20271389608743,0.309580052031857,0
41,2020-03-16,1015.7,25.6148593600538,1202.5100620844387,1304.2681996823546,-32.86617900402646,-0.474937135473707,0
42,2020-03-17,1008.0,25.258942049566684,1172.585437148371,1282.3224071132913,-32.67600909682463,0.18089014045058605,0
43,2020-03-18,968.5,23.458233240372266,1141.1876775870833,1259.076302882677,-32.66213154199852,-0.015735575149241177,0
44,2020-03-19,917.7,21.35018177404615,1106.8049579583012,1233.7891693358122,-33.40617409913257,0.3726836076404403,1
45,2020-03-20,1017.95,33.96218217246607,1093.134964426255,1217.8010827183446,-24.87046481096891,0.031898761124138364,0
46,2020-03-23,884.05,27.596783631725017,1060.968046822216,1193.0787802947634,-25.852063993141485,-0.35811870851518357,1
47,2020-03-24,943.4,33.54243282936963,1042.8806550034135,1174.5840558284845,-20.355785076531944,0.1250750186366758,1
