Date,trend_score
2014-01-01,0.35558354267075226
2014-01-02,0.3504722942277691
2014-01-03,0.38003865886159793
2014-01-06,0.36313983548728257
2014-01-07,0.3499589262314323
2014-01-08,0.38208302654271925
2014-01-09,0.42059801801296276
2014-01-10,0.3906022745956606
2014-01-13,0.41124652027535386
2014-01-14,0.344408241110424
2014-01-15,0.3412061024557408
2014-01-16,0.34402991745659117
2014-01-17,0.3281363358647019
2014-01-20,0.37866321219095544
2014-01-21,0.3967378587330956
2014-01-22,0.3624502907616625
2014-01-23,0.3827922662617043
2014-01-24,0.39976701493583705
2014-01-27,0.42087459044632103
2014-01-28,0.4829348975351589
2014-01-29,0.4836615482461305
2014-01-30,0.5008029274021116
2014-01-31,0.4738200116180554
2014-02-03,0.49973825968995633
2014-02-04,0.4927289488632384
2014-02-05,0.515449204028011
2014-02-06,0.49704129873462666
2014-02-07,0.4862310542117222
2014-02-10,0.44392262203489763
2014-02-11,0.5070189861440554
2014-02-12,0.5084932921737181
2014-02-13,0.5040057189661832
2014-02-14,0.4993900592354355
2014-02-17,0.5619908124608315
2014-02-18,0.5374105681892832
2014-02-19,0.5327474907520267
2014-02-20,0.5614962412613997
2014-02-21,0.5485569986008426
2014-02-24,0.5300204072936378
2014-02-25,0.5392935327292427
2014-02-26,0.4883229964564105
2014-02-28,0.5076478956783568
2014-03-03,0.4203243799574023
2014-03-04,0.44826396485497316
2014-03-05,0.48204930330974927
2014-03-06,0.5112091912931398
2014-03-07,0.31089943524076463
2014-03-10,0.3340501771833548
2014-03-11,0.37411957105894583
2014-03-12,0.4135697377619012
2014-03-13,0.35368660415216274
2014-03-14,0.38256145905914596
2014-03-18,0.3420176996068942
2014-03-19,0.3225539112986848
2014-03-20,0.23694691149058775
2014-03-21,0.2875982497777547
2014-03-22,0.20696720507786953
2014-03-24,0.17307373791166442
2014-03-25,0.2982613682488061
2014-03-26,0.24732216714418157
2014-03-27,0.19560438081802003
2014-03-28,0.22855984407199662
2014-03-31,0.2254307024704252
2014-04-01,0.2329217236052717
2014-04-02,0.21375193362911465
2014-04-03,0.19640601275301617
2014-04-04,0.23396401204774525
2014-04-07,0.22007806953857675
2014-04-09,0.18815658314101455
2014-04-10,0.20085022886967063
2014-04-11,0.20416982549755155
2014-04-15,0.21248940224243035
2014-04-16,0.2115837646670368
2014-04-17,0.21105451829322572
2014-04-21,0.1868337961947273
2014-04-22,0.19418176312121668
2014-04-23,0.19993955027571875
2014-04-25,0.297406405397554
2014-04-28,0.2936649012399219
2014-04-29,0.28571008029816863
2014-04-30,0.27808961097116025
2014-05-02,0.2993071931594321
2014-05-05,0.30312989358396225
2014-05-06,0.26141723661870114
2014-05-07,0.2694044537662135
2014-05-08,0.24738615328896874
