Date,trend_score
2014-01-01,0.35558354267075226
2014-01-02,0.3504722942277691
2014-01-03,0.3800386588615979
2014-01-06,0.36313983548728257
2014-01-07,0.34995892623143243
2014-01-08,0.38208302654271925
2014-01-09,0.4205980180129627
2014-01-10,0.3906022745956606
2014-01-13,0.4112465202753539
2014-01-14,0.3444082411104241
2014-01-15,0.34120610245574085
2014-01-16,0.34402991745659134
2014-01-17,0.3281363358647019
2014-01-20,0.3786632121909554
2014-01-21,0.3967378587330955
2014-01-22,0.3624502907616626
2014-01-23,0.38279226626170426
2014-01-24,0.39976701493583705
2014-01-27,0.42087459044632103
2014-01-28,0.4829348975351588
2014-01-29,0.4836615482461305
2014-01-30,0.5008029274021116
2014-01-31,0.4738200116180553
2014-02-03,0.4997382596899562
2014-02-04,0.49272894886323837
2014-02-05,0.5154492040280111
2014-02-06,0.4970412987346266
2014-02-07,0.48623105421172225
2014-02-10,0.4439226220348976
2014-02-11,0.5070189861440553
2014-02-12,0.5084932921737181
2014-02-13,0.5040057189661832
2014-02-14,0.49939005923543545
2014-02-17,0.5619908124608315
2014-02-18,0.5374105681892831
2014-02-19,0.5327474907520265
2014-02-20,0.5614962412613997
2014-02-21,0.5485569986008426
2014-02-24,0.5300204072936376
2014-02-25,0.5392935327292426
2014-02-26,0.4883229964564105
2014-02-28,0.5076478956783568
2014-03-03,0.42032437995740224
2014-03-04,0.44826396485497316
2014-03-05,0.48204930330974927
2014-03-06,0.5112091912931399
2014-03-07,0.3108994352407647
2014-03-10,0.33405017718335484
2014-03-11,0.3741195710589459
2014-03-12,0.4135697377619012
2014-03-13,0.35368660415216274
2014-03-14,0.382561459059146
2014-03-18,0.3420176996068942
2014-03-19,0.32255391129868494
2014-03-20,0.2369469114905877
2014-03-21,0.2875982497777548
2014-03-22,0.20696720507786953
2014-03-24,0.17307373791166442
2014-03-25,0.2982613682488061
2014-03-26,0.24732216714418157
2014-03-27,0.19560438081802003
2014-03-28,0.2285598440719967
2014-03-31,0.22543070247042532
2014-04-01,0.2329217236052717
2014-04-02,0.2137519336291146
2014-04-03,0.19640601275301614
2014-04-04,0.23396401204774525
2014-04-07,0.22007806953857673
2014-04-09,0.18815658314101458
2014-04-10,0.20085022886967063
2014-04-11,0.20416982549755155
2014-04-15,0.21248940224243035
2014-04-16,0.2115837646670368
2014-04-17,0.21105451829322575
2014-04-21,0.18683379619472731
2014-04-22,0.19418176312121668
2014-04-23,0.19993955027571877
2014-04-25,0.2974064053975539
2014-04-28,0.2936649012399219
2014-04-29,0.2857100802981685
2014-04-30,0.2780896109711602
2014-05-02,0.29930719315943205
2014-05-05,0.30312989358396225
2014-05-06,0.2614172366187012
2014-05-07,0.2694044537662135
2014-05-08,0.24738615328896874
