Date,trend_score
2014-01-01,0.3555835426707523
2014-01-02,0.35047229422776915
2014-01-03,0.3800386588615979
2014-01-06,0.36313983548728257
2014-01-07,0.3499589262314323
2014-01-08,0.38208302654271925
2014-01-09,0.4205980180129627
2014-01-10,0.3906022745956606
2014-01-13,0.41124652027535386
2014-01-14,0.344408241110424
2014-01-15,0.34120610245574073
2014-01-16,0.3440299174565912
2014-01-17,0.3281363358647019
2014-01-20,0.3786632121909554
2014-01-21,0.3967378587330955
2014-01-22,0.3624502907616625
2014-01-23,0.38279226626170426
2014-01-24,0.39976701493583694
2014-01-27,0.420874590446321
2014-01-28,0.4829348975351587
2014-01-29,0.4836615482461305
2014-01-30,0.5008029274021115
2014-01-31,0.4738200116180553
2014-02-03,0.4997382596899562
2014-02-04,0.49272894886323837
2014-02-05,0.515449204028011
2014-02-06,0.4970412987346265
2014-02-07,0.4862310542117221
2014-02-10,0.4439226220348976
2014-02-11,0.5070189861440552
2014-02-12,0.508493292173718
2014-02-13,0.5040057189661831
2014-02-14,0.49939005923543534
2014-02-17,0.5619908124608314
2014-02-18,0.5374105681892831
2014-02-19,0.5327474907520263
2014-02-20,0.5614962412613997
2014-02-21,0.5485569986008425
2014-02-24,0.5300204072936375
2014-02-25,0.5392935327292426
2014-02-26,0.4883229964564105
2014-02-28,0.5076478956783568
2014-03-03,0.42032437995740224
2014-03-04,0.44826396485497305
2014-03-05,0.48204930330974916
2014-03-06,0.5112091912931397
2014-03-07,0.3108994352407647
2014-03-10,0.33405017718335484
2014-03-11,0.3741195710589459
2014-03-12,0.41356973776190126
2014-03-13,0.35368660415216274
2014-03-14,0.382561459059146
2014-03-18,0.34201769960689427
2014-03-19,0.3225539112986849
2014-03-20,0.2369469114905877
2014-03-21,0.28759824977775467
2014-03-22,0.2069672050778695
2014-03-24,0.17307373791166444
2014-03-25,0.29826136824880606
2014-03-26,0.24732216714418157
2014-03-27,0.19560438081802003
2014-03-28,0.22855984407199662
2014-03-31,0.2254307024704252
2014-04-01,0.23292172360527175
2014-04-02,0.21375193362911465
2014-04-03,0.19640601275301614
2014-04-04,0.2339640120477452
2014-04-07,0.22007806953857673
2014-04-09,0.18815658314101455
2014-04-10,0.20085022886967058
2014-04-11,0.20416982549755155
2014-04-15,0.21248940224243035
2014-04-16,0.21158376466703682
2014-04-17,0.21105451829322572
2014-04-21,0.1868337961947273
2014-04-22,0.19418176312121668
2014-04-23,0.19993955027571872
2014-04-25,0.2974064053975539
2014-04-28,0.29366490123992184
2014-04-29,0.28571008029816847
2014-04-30,0.27808961097116025
2014-05-02,0.29930719315943205
2014-05-05,0.30312989358396225
2014-05-06,0.26141723661870114
2014-05-07,0.2694044537662135
2014-05-08,0.2473861532889688
2014-05-09,0.21761886436771585
2014-05-12,0.2120493524718079
2014-05-13,0.23286251700032626
2014-05-14,0.2219615715686002
2014-05-15,0.21479582987734616
2014-05-16,0.21058738087070802
2014-05-19,0.22949092051433118
2014-05-20,0.2243464850232083
2014-05-21,0.213182350245853
2014-05-22,0.23067960981582866
2014-05-23,0.23172601019982791
2014-05-26,0.22332233587405914
2014-05-27,0.24930902860990642
2014-05-28,0.2492095518038132
2014-05-29,0.30138513827930596
2014-05-30,0.3126600759284272
2014-06-02,0.23641683194689866
2014-06-03,0.1895460757836506
2014-06-04,0.26825021485565487
2014-06-05,0.192005755102391
2014-06-06,0.1809291512837104
2014-06-09,0.18378352001335235
2014-06-10,0.18712024766950675
2014-06-11,0.25676548760545925
2014-06-12,0.2526514055826234
2014-06-13,0.26796248426485136
2014-06-16,0.29715305913902873
2014-06-17,0.30320940936493573
2014-06-18,0.3231940189910398
2014-06-19,0.39918149688484483
2014-06-20,0.38957594140427204
2014-06-23,0.3895336700874979
2014-06-24,0.3660093393631553
2014-06-25,0.38649687177318726
2014-06-26,0.4072983967320069
2014-06-27,0.42649562758614185
2014-06-30,0.40935715126469224
2014-07-01,0.4102673483198976
2014-07-02,0.38305948566934733
2014-07-03,0.3978070516884341
2014-07-04,0.36320827815804674
2014-07-07,0.3933241736857523
2014-07-08,0.41106074014837585
2014-07-09,0.40146728188618985
2014-07-10,0.3859553822678573
2014-07-11,0.39919440056054695
2014-07-14,0.40824525591901
2014-07-15,0.39114074489711476
2014-07-16,0.40144192989545435
2014-07-17,0.40439110456131766
2014-07-18,0.4020826917398482
2014-07-21,0.36645751225017353
2014-07-22,0.34520584792887266
2014-07-23,0.3475465100481715
2014-07-24,0.34302581215383743
2014-07-25,0.3438059099781646
2014-07-28,0.35200752409351266
2014-07-30,0.364714492803925
2014-07-31,0.3661901860573934
2014-08-01,0.4016287337348384
2014-08-04,0.3888043931061985
2014-08-05,0.4022504187506777
2014-08-06,0.3620394684963819
2014-08-07,0.3699901666844525
2014-08-08,0.35730498893165963
2014-08-11,0.36929900121630266
2014-08-12,0.35089966967427405
2014-08-13,0.34689268075299834
2014-08-14,0.33187068942076936
2014-08-18,0.27391672252037846
2014-08-19,0.27142995523277796
2014-08-20,0.29667880737993435
2014-08-21,0.2916970430877417
