Date,trend_score
2014-01-01,0.35558354267075226
2014-01-02,0.3504722942277691
2014-01-03,0.3800386588615979
2014-01-06,0.36313983548728257
2014-01-07,0.3499589262314324
2014-01-08,0.38208302654271936
2014-01-09,0.4205980180129627
2014-01-10,0.3906022745956607
2014-01-13,0.4112465202753539
2014-01-14,0.344408241110424
2014-01-15,0.3412061024557409
2014-01-16,0.3440299174565913
2014-01-17,0.3281363358647019
2014-01-20,0.37866321219095544
2014-01-21,0.3967378587330956
2014-01-22,0.3624502907616625
2014-01-23,0.38279226626170426
2014-01-24,0.399767014935837
2014-01-27,0.42087459044632103
2014-01-28,0.4829348975351586
2014-01-29,0.48366154824613045
2014-01-30,0.5008029274021116
2014-01-31,0.4738200116180554
2014-02-03,0.4997382596899564
2014-02-04,0.49272894886323865
2014-02-05,0.5154492040280111
2014-02-06,0.4970412987346266
2014-02-07,0.4862310542117222
2014-02-10,0.4439226220348976
2014-02-11,0.5070189861440553
2014-02-12,0.5084932921737181
2014-02-13,0.5040057189661831
2014-02-14,0.4993900592354356
2014-02-17,0.5619908124608315
2014-02-18,0.5374105681892832
2014-02-19,0.5327474907520267
2014-02-20,0.5614962412613997
2014-02-21,0.5485569986008426
2014-02-24,0.5300204072936376
2014-02-25,0.5392935327292427
2014-02-26,0.4883229964564106
2014-02-28,0.5076478956783568
2014-03-03,0.42032437995740224
2014-03-04,0.44826396485497305
2014-03-05,0.48204930330974927
2014-03-06,0.5112091912931399
2014-03-07,0.3108994352407647
2014-03-10,0.33405017718335484
2014-03-11,0.3741195710589459
2014-03-12,0.41356973776190126
2014-03-13,0.35368660415216285
2014-03-14,0.382561459059146
2014-03-18,0.34201769960689427
2014-03-19,0.3225539112986849
2014-03-20,0.23694691149058775
2014-03-21,0.2875982497777546
2014-03-22,0.20696720507786953
2014-03-24,0.1730737379116644
2014-03-25,0.29826136824880617
2014-03-26,0.24732216714418157
2014-03-27,0.19560438081802003
2014-03-28,0.22855984407199656
2014-03-31,0.22543070247042513
2014-04-01,0.2329217236052717
2014-04-02,0.21375193362911465
2014-04-03,0.19640601275301614
2014-04-04,0.23396401204774514
2014-04-07,0.22007806953857667
2014-04-09,0.18815658314101452
2014-04-10,0.2008502288696706
2014-04-11,0.20416982549755158
2014-04-15,0.21248940224243035
2014-04-16,0.2115837646670368
2014-04-17,0.21105451829322572
2014-04-21,0.18683379619472723
2014-04-22,0.1941817631212167
2014-04-23,0.19993955027571872
2014-04-25,0.2974064053975539
2014-04-28,0.29366490123992184
2014-04-29,0.2857100802981685
2014-04-30,0.2780896109711602
2014-05-02,0.29930719315943205
2014-05-05,0.30312989358396225
2014-05-06,0.26141723661870114
2014-05-07,0.2694044537662135
2014-05-08,0.24738615328896885
