Date,trend_score
2014-01-01,0.3555835426707524
2014-01-02,0.35047229422776915
2014-01-03,0.38003865886159793
2014-01-06,0.3631398354872826
2014-01-07,0.3499589262314324
2014-01-08,0.3820830265427193
2014-01-09,0.4205980180129627
2014-01-10,0.39060227459566066
2014-01-13,0.41124652027535386
2014-01-14,0.3444082411104241
2014-01-15,0.34120610245574085
2014-01-16,0.3440299174565913
2014-01-17,0.328136335864702
2014-01-20,0.37866321219095544
2014-01-21,0.3967378587330955
2014-01-22,0.3624502907616626
2014-01-23,0.3827922662617042
2014-01-24,0.39976701493583705
2014-01-27,0.4208745904463211
2014-01-28,0.4829348975351588
2014-01-29,0.4836615482461306
2014-01-30,0.5008029274021116
2014-01-31,0.4738200116180554
2014-02-03,0.49973825968995633
2014-02-04,0.49272894886323854
2014-02-05,0.5154492040280111
2014-02-06,0.49704129873462666
2014-02-07,0.48623105421172225
2014-02-10,0.44392262203489763
2014-02-11,0.5070189861440553
2014-02-12,0.5084932921737181
2014-02-13,0.5040057189661832
2014-02-14,0.49939005923543545
2014-02-17,0.5619908124608315
2014-02-18,0.5374105681892831
2014-02-19,0.5327474907520265
2014-02-20,0.5614962412613997
2014-02-21,0.5485569986008427
2014-02-24,0.5300204072936376
2014-02-25,0.5392935327292427
2014-02-26,0.4883229964564105
2014-02-28,0.5076478956783569
2014-03-03,0.4203243799574023
2014-03-04,0.448263964854973
2014-03-05,0.48204930330974927
2014-03-06,0.5112091912931398
2014-03-07,0.3108994352407648
2014-03-10,0.3340501771833549
2014-03-11,0.3741195710589459
2014-03-12,0.41356973776190126
2014-03-13,0.3536866041521628
2014-03-14,0.382561459059146
2014-03-18,0.3420176996068943
2014-03-19,0.32255391129868494
2014-03-20,0.2369469114905877
2014-03-21,0.2875982497777547
2014-03-22,0.20696720507786953
2014-03-24,0.17307373791166436
2014-03-25,0.2982613682488061
2014-03-26,0.24732216714418157
2014-03-27,0.19560438081802
2014-03-28,0.22855984407199662
2014-03-31,0.2254307024704252
2014-04-01,0.2329217236052717
2014-04-02,0.21375193362911465
2014-04-03,0.19640601275301614
2014-04-04,0.23396401204774525
2014-04-07,0.22007806953857673
2014-04-09,0.18815658314101455
2014-04-10,0.20085022886967063
2014-04-11,0.20416982549755158
2014-04-15,0.21248940224243035
2014-04-16,0.21158376466703682
2014-04-17,0.21105451829322572
2014-04-21,0.18683379619472723
2014-04-22,0.19418176312121668
2014-04-23,0.19993955027571872
2014-04-25,0.297406405397554
2014-04-28,0.2936649012399219
2014-04-29,0.2857100802981685
2014-04-30,0.27808961097116025
2014-05-02,0.2993071931594321
2014-05-05,0.30312989358396225
2014-05-06,0.26141723661870114
2014-05-07,0.2694044537662135
2014-05-08,0.2473861532889687
2014-05-09,0.2176188643677159
2014-05-12,0.21204935247180787
2014-05-13,0.23286251700032626
2014-05-14,0.22196157156860025
2014-05-15,0.21479582987734622
2014-05-16,0.210587380870708
2014-05-19,0.22949092051433118
