Date,trend_score
2014-01-01,0.3555835426707522
2014-01-02,0.3504722942277691
2014-01-03,0.3800386588615979
2014-01-06,0.36313983548728257
2014-01-07,0.3499589262314323
2014-01-08,0.38208302654271936
2014-01-09,0.42059801801296276
2014-01-10,0.39060227459566066
2014-01-13,0.41124652027535397
2014-01-14,0.344408241110424
2014-01-15,0.3412061024557408
2014-01-16,0.3440299174565912
2014-01-17,0.3281363358647019
2014-01-20,0.37866321219095544
2014-01-21,0.3967378587330956
2014-01-22,0.3624502907616625
2014-01-23,0.38279226626170426
2014-01-24,0.399767014935837
2014-01-27,0.42087459044632103
2014-01-28,0.4829348975351588
2014-01-29,0.4836615482461306
2014-01-30,0.5008029274021116
2014-01-31,0.4738200116180553
2014-02-03,0.49973825968995633
2014-02-04,0.49272894886323837
2014-02-05,0.5154492040280111
2014-02-06,0.4970412987346266
2014-02-07,0.4862310542117222
2014-02-10,0.44392262203489763
2014-02-11,0.5070189861440552
2014-02-12,0.5084932921737181
2014-02-13,0.5040057189661831
2014-02-14,0.49939005923543545
2014-02-17,0.5619908124608315
2014-02-18,0.5374105681892831
2014-02-19,0.5327474907520265
2014-02-20,0.5614962412613997
2014-02-21,0.5485569986008425
2014-02-24,0.5300204072936376
2014-02-25,0.5392935327292427
2014-02-26,0.4883229964564105
2014-02-28,0.5076478956783568
2014-03-03,0.4203243799574023
2014-03-04,0.448263964854973
2014-03-05,0.48204930330974927
2014-03-06,0.5112091912931399
2014-03-07,0.3108994352407647
2014-03-10,0.3340501771833548
2014-03-11,0.37411957105894594
2014-03-12,0.41356973776190126
2014-03-13,0.35368660415216274
2014-03-14,0.382561459059146
2014-03-18,0.3420176996068942
2014-03-19,0.3225539112986849
2014-03-20,0.2369469114905877
2014-03-21,0.2875982497777547
2014-03-22,0.20696720507786956
2014-03-24,0.1730737379116644
2014-03-25,0.2982613682488061
2014-03-26,0.24732216714418154
2014-03-27,0.19560438081802003
2014-03-28,0.2285598440719965
2014-03-31,0.22543070247042513
2014-04-01,0.23292172360527166
2014-04-02,0.21375193362911465
2014-04-03,0.1964060127530161
2014-04-04,0.2339640120477452
2014-04-07,0.22007806953857667
2014-04-09,0.18815658314101452
2014-04-10,0.20085022886967055
2014-04-11,0.20416982549755155
2014-04-15,0.21248940224243035
2014-04-16,0.21158376466703682
2014-04-17,0.2110545182932257
2014-04-21,0.18683379619472726
2014-04-22,0.19418176312121668
2014-04-23,0.19993955027571872
2014-04-25,0.2974064053975539
2014-04-28,0.2936649012399219
2014-04-29,0.2857100802981685
2014-04-30,0.27808961097116025
2014-05-02,0.29930719315943205
2014-05-05,0.3031298935839623
2014-05-06,0.2614172366187012
2014-05-07,0.2694044537662135
2014-05-08,0.2473861532889688
2014-05-09,0.2176188643677158
2014-05-12,0.21204935247180784
2014-05-13,0.23286251700032617
2014-05-14,0.22196157156860016
2014-05-15,0.21479582987734616
2014-05-16,0.21058738087070797
2014-05-19,0.22949092051433112
2014-05-20,0.2243464850232083
2014-05-21,0.21318235024585297
2014-05-22,0.2306796098158286
2014-05-23,0.2317260101998279
2014-05-26,0.2233223358740592
2014-05-27,0.24930902860990642
2014-05-28,0.2492095518038132
2014-05-29,0.30138513827930596
2014-05-30,0.3126600759284272
2014-06-02,0.2364168319468986
2014-06-03,0.1895460757836506
2014-06-04,0.2682502148556549
2014-06-05,0.19200575510239104
2014-06-06,0.18092915128371037
