Date,trend_score
2014-01-01,0.34217277246688466
2014-01-02,0.33102801373683793
2014-01-03,0.3773063514776133
2014-01-06,0.35962416020925614
2014-01-07,0.3700277700528737
2014-01-08,0.40574134259923184
2014-01-09,0.4357325411366784
2014-01-10,0.4008942313926844
2014-01-13,0.38187247940729874
2014-01-14,0.3334881384402626
2014-01-15,0.3152529320875102
2014-01-16,0.31584208421102583
2014-01-17,0.32776402616375977
2014-01-20,0.3515524443705482
2014-01-21,0.40258899816523
2014-01-22,0.33839354041256253
2014-01-23,0.37265332749416147
2014-01-24,0.38365750797033793
2014-01-27,0.43620380833819516
2014-01-28,0.5096488434471249
2014-01-29,0.4877449678232477
2014-01-30,0.5118350485699147
2014-01-31,0.4754013755151477
2014-02-03,0.5001647000035069
2014-02-04,0.5021864418623433
2014-02-05,0.5332353678229608
2014-02-06,0.509446854797107
2014-02-07,0.492917286074161
2014-02-10,0.431591909194517
2014-02-11,0.5408276050585417
2014-02-12,0.4932236830542441
2014-02-13,0.5075493031182459
2014-02-14,0.4759416321375736
2014-02-17,0.55734836031548
2014-02-18,0.534537331893691
2014-02-19,0.5324709485993663
2014-02-20,0.5439537881812374
2014-02-21,0.5441865254738906
2014-02-24,0.5185567022802802
2014-02-25,0.5328575541992816
2014-02-26,0.47837708530700773
2014-02-28,0.5277185432185771
2014-03-03,0.42775305458617574
2014-03-04,0.46097171348506844
2014-03-05,0.4805552976897518
2014-03-06,0.5151012444845608
2014-03-07,0.3185788355936658
2014-03-10,0.329197108761321
2014-03-11,0.399671461138769
2014-03-12,0.42612308700624413
2014-03-13,0.3672015782320555
2014-03-14,0.3913896322526758
2014-03-18,0.36355510979227357
2014-03-19,0.3253686909073371
2014-03-20,0.23551589598517106
2014-03-21,0.29059286714793414
2014-03-22,0.21559896705845474
2014-03-24,0.18554009835746532
2014-03-25,0.30552693735884806
2014-03-26,0.2540152373619754
2014-03-27,0.19537258096135668
2014-03-28,0.2149071382580147
2014-03-31,0.21550992414084139
2014-04-01,0.22307185783620176
2014-04-02,0.20753953983403634
2014-04-03,0.19426388912044995
2014-04-04,0.22314580552211136
2014-04-07,0.20792873912440724
2014-04-09,0.18082049337488026
2014-04-10,0.19156718485624477
2014-04-11,0.18768095377755623
2014-04-15,0.19892369013572414
2014-04-16,0.2022549924123434
2014-04-17,0.19223365718663238
2014-04-21,0.17993432046493021
2014-04-22,0.18719680431606764
2014-04-23,0.18453197297823531
2014-04-25,0.2703468167786079
2014-04-28,0.26644639448329904
2014-04-29,0.27640779263257553
2014-04-30,0.25778114432006066
2014-05-02,0.29323624309220303
2014-05-05,0.27168111871766937
2014-05-06,0.23423515294702674
2014-05-07,0.24852492947344398
2014-05-08,0.236197853021585
2014-05-09,0.21216678988596116
2014-05-12,0.20170759329015442
2014-05-13,0.21831278908968643
2014-05-14,0.21781390847803261
2014-05-15,0.21880063477109027
2014-05-16,0.20006607830240056
2014-05-19,0.21335361534328484
2014-05-20,0.2249942006295719
2014-05-21,0.21783516824688703
2014-05-22,0.21441773872148975
2014-05-23,0.21451728366593548
2014-05-26,0.22215648791049683
2014-05-27,0.2354431390775079
2014-05-28,0.23267769601326127
2014-05-29,0.2848547744337713
2014-05-30,0.29365592367179244
2014-06-02,0.20954566859471524
2014-06-03,0.17819504419860002
2014-06-04,0.23901856608082372
2014-06-05,0.18620585611720128
2014-06-06,0.1740048587640126
2014-06-09,0.17524570331384348
2014-06-10,0.17617182294106198
2014-06-11,0.2503813763394952
2014-06-12,0.24148235733254989
2014-06-13,0.24617399273051527
2014-06-16,0.29178428653162364
2014-06-17,0.27159360231567975
2014-06-18,0.30722659864763796
2014-06-19,0.4006182141012881
2014-06-20,0.39386844828675377
2014-06-23,0.38237452014744766
2014-06-24,0.3393937524073056
2014-06-25,0.3962838758589024
2014-06-26,0.41834300944899344
2014-06-27,0.4197622876501885
2014-06-30,0.39308701235269033
2014-07-01,0.41929478369909323
2014-07-02,0.3818226980055765
2014-07-03,0.411679352379888
2014-07-04,0.3522047171456747
2014-07-07,0.3976502701916917
2014-07-08,0.41859020699679095
2014-07-09,0.41302567518867456
2014-07-10,0.39494474337263624
2014-07-11,0.4194833352351725
2014-07-14,0.42907593149263484
2014-07-15,0.3912762096538632
2014-07-16,0.40593908859427075
2014-07-17,0.4206984927482851
2014-07-18,0.4258962399268199
2014-07-21,0.3510429108347735
2014-07-22,0.3219606029495097
2014-07-23,0.3560066869212524
2014-07-24,0.33588101101286305
2014-07-25,0.3201194697501648
2014-07-28,0.34021655632159825
2014-07-30,0.35077431613479587
2014-07-31,0.36218430017065406
2014-08-01,0.4053095733450642
2014-08-04,0.39095420778583745
2014-08-05,0.4164058595184947
2014-08-06,0.35379021432350755
2014-08-07,0.3647990500517337
2014-08-08,0.37044344639635896
2014-08-11,0.3751610690268277
2014-08-12,0.3501864339733985
2014-08-13,0.33040855101097283
2014-08-14,0.3076985983873453
2014-08-18,0.26252881117332405
2014-08-19,0.2609937176888333
2014-08-20,0.27616616202977745
2014-08-21,0.283965720512235
2014-08-22,0.28252627528159024
2014-08-25,0.30345933846850665
2014-08-26,0.3106950304285373
2014-08-27,0.34843934063601256
2014-08-28,0.27935743187712814
2014-09-01,0.2807668946962994
2014-09-02,0.24423062970105083
2014-09-03,0.2253918663222944
2014-09-04,0.24511209402280737
2014-09-05,0.24915800364101723
2014-09-08,0.2053706524234988
2014-09-09,0.2495868508417906
2014-09-10,0.3165693612383509
2014-09-11,0.3249275067239035
2014-09-12,0.3286988800334077
2014-09-15,0.3744014701160916
2014-09-16,0.39515310610795495
2014-09-17,0.40351192747123893
2014-09-18,0.3264677844787842
2014-09-19,0.37377976702185106
2014-09-22,0.40710392004150575
2014-09-23,0.390350591349155
2014-09-24,0.41585422205321904
2014-09-25,0.4167550707860692
2014-09-26,0.3996017640737919
2014-09-29,0.4161231941953025
2014-09-30,0.36977250871669143
2014-10-01,0.41781461405400966
2014-10-07,0.4276773930856458
2014-10-08,0.3966616535192052
2014-10-09,0.3714316724692218
2014-10-10,0.3403116705385811
2014-10-13,0.4091765104528266
2014-10-14,0.28966555343143585
2014-10-16,0.39579273422222666
2014-10-17,0.398050963975937
2014-10-20,0.39866891745405186
2014-10-21,0.40088703448242363
2014-10-22,0.3774445612117906
2014-10-23,0.3441797072842253
2014-10-27,0.356069357034114
2014-10-28,0.36929243833944947
2014-10-29,0.33712419774840025
2014-10-30,0.301368410087367
2014-10-31,0.2478621812287218
2014-11-03,0.2516840031017374
2014-11-05,0.30001166576640315
2014-11-07,0.3453905525030709
2014-11-10,0.34894112899522056
2014-11-11,0.3398139011264856
2014-11-12,0.35722505929253584
2014-11-13,0.3463310509413454
2014-11-14,0.3145581244841943
2014-11-17,0.2771195880543529
2014-11-18,0.2613205637244212
2014-11-19,0.29917084046391784
2014-11-20,0.260689147564574
2014-11-21,0.24377434468825457
2014-11-24,0.2791986302823105
2014-11-25,0.25716293503176874
2014-11-26,0.29110044680427727
2014-11-27,0.29749957024989204
2014-11-28,0.28547959785349164
2014-12-01,0.41276966169262097
2014-12-02,0.39544968558129634
