Date,trend_score
2014-01-01,0.35558354267075226
2014-01-02,0.3504722942277691
2014-01-03,0.3800386588615979
2014-01-06,0.36313983548728257
2014-01-07,0.3499589262314323
2014-01-08,0.38208302654271925
2014-01-09,0.42059801801296276
2014-01-10,0.39060227459566055
2014-01-13,0.4112465202753539
2014-01-14,0.344408241110424
2014-01-15,0.34120610245574085
2014-01-16,0.3440299174565912
2014-01-17,0.3281363358647019
2014-01-20,0.3786632121909554
2014-01-21,0.3967378587330955
2014-01-22,0.36245029076166246
2014-01-23,0.38279226626170426
2014-01-24,0.39976701493583694
2014-01-27,0.420874590446321
2014-01-28,0.4829348975351588
2014-01-29,0.4836615482461306
2014-01-30,0.5008029274021116
2014-01-31,0.4738200116180554
2014-02-03,0.4997382596899564
2014-02-04,0.49272894886323854
2014-02-05,0.5154492040280111
2014-02-06,0.4970412987346265
2014-02-07,0.48623105421172225
2014-02-10,0.44392262203489746
2014-02-11,0.5070189861440553
2014-02-12,0.5084932921737182
2014-02-13,0.5040057189661832
2014-02-14,0.4993900592354357
2014-02-17,0.5619908124608314
2014-02-18,0.5374105681892832
2014-02-19,0.5327474907520264
2014-02-20,0.5614962412613999
2014-02-21,0.5485569986008426
2014-02-24,0.5300204072936375
2014-02-25,0.5392935327292426
2014-02-26,0.4883229964564105
2014-02-28,0.5076478956783567
2014-03-03,0.4203243799574023
2014-03-04,0.44826396485497316
2014-03-05,0.48204930330974927
2014-03-06,0.5112091912931398
2014-03-07,0.3108994352407647
2014-03-10,0.33405017718335484
2014-03-11,0.3741195710589459
2014-03-12,0.4135697377619013
2014-03-13,0.35368660415216274
2014-03-14,0.382561459059146
2014-03-18,0.34201769960689427
2014-03-19,0.32255391129868494
2014-03-20,0.23694691149058764
2014-03-21,0.2875982497777547
2014-03-22,0.20696720507786953
2014-03-24,0.17307373791166442
2014-03-25,0.29826136824880606
2014-03-26,0.24732216714418148
2014-03-27,0.19560438081802003
2014-03-28,0.22855984407199656
2014-03-31,0.2254307024704252
2014-04-01,0.23292172360527166
2014-04-02,0.2137519336291147
2014-04-03,0.1964060127530161
2014-04-04,0.2339640120477452
2014-04-07,0.22007806953857675
2014-04-09,0.18815658314101452
2014-04-10,0.20085022886967058
2014-04-11,0.20416982549755155
2014-04-15,0.21248940224243038
2014-04-16,0.21158376466703682
2014-04-17,0.21105451829322572
2014-04-21,0.18683379619472723
2014-04-22,0.19418176312121666
2014-04-23,0.19993955027571872
2014-04-25,0.2974064053975539
2014-04-28,0.29366490123992184
2014-04-29,0.28571008029816847
2014-04-30,0.27808961097116014
2014-05-02,0.29930719315943205
2014-05-05,0.30312989358396225
2014-05-06,0.26141723661870114
2014-05-07,0.2694044537662135
2014-05-08,0.2473861532889688
