Date,daily_sentiment_score,sentiment_score
2026-02-23,0.7370609045028687,0.8685304522514343
2026-02-20,0.2710861265659332,0.6355430632829666
2026-02-19,0.4862770040829976,0.7431385020414988
2026-02-18,0.0,0.5
2026-02-17,0.7461447715759277,0.8730723857879639
2026-02-13,0.7757481038570404,0.8878740519285202
2026-02-06,0.848289966583252,0.924144983291626
2026-02-04,0.7975001335144043,0.8987500667572021
2026-02-03,0.95059734582901,0.975298672914505
2026-02-02,0.4385400116443634,0.7192700058221817
2026-01-29,-0.3134709596633911,0.34326452016830444
2026-01-25,0.0,0.5
