date,trend_score,sentiment_score,final_score,recommendation
2026-01-21,0.5945195755937147,0.5,0.5472597877968574,HOLD
2026-01-22,0.5911320380847955,0.5,0.5455660190423978,HOLD
2026-01-23,0.6238403464772883,0.5,0.5619201732386441,HOLD
2026-01-27,0.6281451135011276,0.5,0.5640725567505638,HOLD
2026-01-28,0.5691772999944642,0.5,0.5345886499972321,SELL
2026-01-29,0.6184327690566006,0.5,0.5592163845283002,HOLD
2026-01-30,0.557109204046059,0.5,0.5285546020230295,SELL
2026-02-01,0.6032038402298334,0.5,0.5516019201149167,HOLD
2026-02-02,0.5617169814686617,0.5,0.5308584907343308,SELL
2026-02-03,0.5257401168105372,0.5,0.5128700584052686,SELL
2026-02-04,0.5233543421623613,0.5,0.5116771710811807,SELL
2026-02-05,0.5268428406450024,0.5,0.5134214203225012,SELL
2026-02-06,0.5289997965001059,0.5,0.5144998982500529,SELL
2026-02-09,0.5187900589937063,0.5,0.5093950294968532,SELL
2026-02-10,0.53657538422732,0.5,0.51828769211366,SELL
2026-02-11,0.5176583462079705,0.5,0.5088291731039852,SELL
2026-02-12,0.511753525397857,0.5,0.5058767626989285,SELL
2026-02-13,0.5105544723945855,0.5,0.5052772361972928,SELL
2026-02-16,0.5227664046450848,0.5,0.5113832023225424,SELL
2026-02-17,0.508307020078837,0.5,0.5041535100394186,SELL
2026-02-18,0.5027340098701706,0.5,0.5013670049350853,SELL
2026-02-19,0.5374718664125961,0.5,0.5187359332062981,SELL
