date,trend_score,sentiment_score,final_score,recommendation
2026-02-25,0.5501588051377326,0.5,0.5250794025688663,SELL
2026-02-26,0.5239283104406897,0.5,0.5119641552203449,SELL
2026-02-27,0.5659810308248976,0.5,0.5329905154124488,SELL
2026-03-02,0.5911104515017757,0.5,0.5455552257508878,HOLD
2026-03-04,0.6248501323363023,0.5,0.5624250661681511,HOLD
2026-03-05,0.5637810209448543,0.5,0.5318905104724272,SELL
2026-03-06,0.5207355160602998,0.9381872713565826,0.7294613937084412,BUY
2026-03-09,0.5044254567172303,0.9381872713565826,0.7213063640369064,BUY
2026-03-10,0.5186578165790163,0.9381872713565826,0.7284225439677995,BUY
2026-03-11,0.5240742079510605,0.9381872713565826,0.7311307396538216,BUY
2026-03-12,0.5208144610556897,0.3200963497161865,0.4204554053859381,SELL
2026-03-13,0.5555459642060957,0.4907448887825012,0.5231454264942985,SELL
2026-03-16,0.5111251234695667,0.4907448887825012,0.500935006126034,SELL
2026-03-17,0.5147195497762186,0.9259424954652786,0.7203310226207487,BUY
2026-03-18,0.5185084638885357,0.9631236493587494,0.7408160566236426,BUY
2026-03-19,0.5329850724544744,0.4189446449279785,0.4759648586912264,SELL
2026-03-20,0.5063187445974926,0.4189446449279785,0.4626316947627356,SELL
2026-03-23,0.5034123965862553,0.4189446449279785,0.46117852075711685,SELL
2026-03-24,0.502590427326785,0.4189446449279785,0.46076753612738175,SELL
