date,trend_score,sentiment_score,final_score,recommendation
2026-02-23,0.5074757454305092,0.5,0.5037378727152546,SELL
2026-02-24,0.5062492913398574,0.5,0.5031246456699288,SELL
2026-02-25,0.5501588051377326,0.5,0.5250794025688663,SELL
2026-02-26,0.5239283104406894,0.5,0.5119641552203447,SELL
2026-02-27,0.5659810308248976,0.5,0.5329905154124488,SELL
2026-03-02,0.5911104515017759,0.5,0.545555225750888,HOLD
2026-03-04,0.6248501323363023,0.5,0.5624250661681511,HOLD
2026-03-05,0.5637810209448544,0.9381872713565826,0.7509841461507185,BUY
2026-03-06,0.5207355160602998,0.5,0.5103677580301499,SELL
2026-03-09,0.5044254567172302,0.5,0.5022127283586151,SELL
2026-03-10,0.5186578165790166,0.5,0.5093289082895083,SELL
2026-03-11,0.5240742079510606,0.3200963497161865,0.42208527883362357,SELL
2026-03-12,0.5208144610556897,0.4907448887825012,0.5057796749190955,SELL
2026-03-13,0.5555459642060957,0.5,0.5277729821030479,SELL
2026-03-16,0.5111251234695667,0.9259424954652786,0.7185338094674227,BUY
2026-03-17,0.5147195497762186,0.9631236493587494,0.738921599567484,BUY
2026-03-18,0.5185084638885358,0.4189446449279785,0.46872655440825717,SELL
2026-03-19,0.5329850724544744,0.5,0.5164925362272372,SELL
2026-03-20,0.5063187445974925,0.5,0.5031593722987462,SELL
