date,trend_score,sentiment_score,final_score,recommendation
2026-05-18,0.5603674919119713,0.5,0.5301837459559857,SELL
2026-05-19,0.5779878940403869,0.5,0.5389939470201934,SELL
2026-05-20,0.5284301270417823,0.5,0.5142150635208911,SELL
2026-05-21,0.5314569971058887,0.1356606036424636,0.3335588003741762,SELL
2026-05-22,0.531092665759592,0.9641392230987548,0.7476159444291735,BUY
2026-05-25,0.5112229604814171,0.5,0.5056114802407086,SELL
2026-05-26,0.5342682406485143,0.5,0.5171341203242572,SELL
2026-05-27,0.5340023637918758,0.9665535688400269,0.7502779663159513,BUY
2026-05-28,0.5292602051019386,0.6889299243688584,0.6090950647353985,BUY
2026-06-01,0.546456887716146,0.9212221801280976,0.7338395339221218,BUY
2026-06-02,0.5542301733360566,0.5,0.5271150866680283,SELL
2026-06-03,0.5326275906960111,0.8735159635543823,0.7030717771251966,BUY
2026-06-04,0.5598397849286074,0.2568514049053192,0.4083455949169633,SELL
2026-06-05,0.5487905496790814,0.5,0.5243952748395406,SELL
2026-06-08,0.5930577839756154,0.5,0.5465288919878077,HOLD
2026-06-09,0.5590000456589137,0.5,0.5295000228294569,SELL
2026-06-10,0.602777393681018,0.7285417968576604,0.6656595952693392,BUY
2026-06-11,0.5581366701100277,0.9525669515132904,0.755351810811659,BUY
2026-06-15,0.666,0.6085,0.6372,BUY
